question_id                          ,question_type
3d8e1d83-21cf-4db0-9b16-4c14ea4d1120 ,BLOCK_TO_FUNCTION
27b3f990-b244-4fb2-907b-8dccb209d4f9 ,BLOCK_TO_FUNCTION
2c201672-a9d2-42d6-bece-d11413a31d8c ,BLOCK_TO_FUNCTION
f801004b-5cba-40db-b0d9-0d26105ad9f2 ,BLOCK_TO_FUNCTION
a608c686-b0f8-45f9-9f21-d0f62edad19c ,BLOCK_TO_FUNCTION
48fea215-68b2-49a7-8f17-e18a660f83b3 ,BLOCK_TO_FUNCTION
3bf9d0df-31c2-4db4-bdd5-ffd48c010039 ,BLOCK_TO_FUNCTION
1adeff1a-413b-421b-90e5-18eed32a7cf1 ,BLOCK_TO_FUNCTION
0b283d11-4a61-4dd0-ab78-ef01bb2cab4b ,BLOCK_TO_FUNCTION
d99dfd76-b88a-4b52-96f0-5b8d8846bcdc ,BLOCK_TO_FUNCTION
c7a0cbdb-0200-4397-be43-5bcc2550b6db,FUNCTION_TO_BLOCK
9811a2bd-a9ab-432f-928c-6cbe97a48ce1,FUNCTION_TO_BLOCK
e4179c4c-678c-4cef-b411-c85bfdfbe9d6,FUNCTION_TO_BLOCK
ef56915e-2a28-422a-9d8d-0f6446240943,FUNCTION_TO_BLOCK
a9b39e82-f9d2-483a-980d-cdd7db549dda,FUNCTION_TO_BLOCK
9b050c13-dc10-4f5d-89c1-06bef650318e,FUNCTION_TO_BLOCK
3ba6459b-ab67-4976-9614-813c9731a3ab,FUNCTION_TO_BLOCK
cf20a68e-911b-44ac-8625-d677d68054b0,FUNCTION_TO_BLOCK
fd12a8a2-eaf7-4fcb-bdb0-a031e9508a84,FUNCTION_TO_BLOCK
f0b61781-3b69-4aee-b75e-d45eae553c1b,FUNCTION_TO_BLOCK
ced17917-9f2d-4788-be0b-db08debef5fa,FUNCTION_TO_BLOCK
92c36e07-d93b-4a02-b556-be07b789cf5e,FUNCTION_TO_BLOCK
46de05b0-9d31-41f1-9c40-547c2636bd77,FUNCTION_TO_BLOCK
ae676256-538b-4859-9f7c-87353977f4da, FILL_IN_BLANK
d3226479-98d4-402d-89b0-f901b45a7b35, FILL_IN_BLANK
696c0bdf-d52b-4842-823d-f89090974254, FILL_IN_BLANK
38c66878-5aad-476e-8b65-30e9f7620c49, FILL_IN_BLANK
5738e467-6588-4ba0-94a4-b18058bebf91,FUNCTION_TO_BLOCK
f8d41eef-65b0-40ef-b98a-f21dadfc6342, ACTION_TO_CODE_MULTIPLE_CHOICE
